id,user_id,sender,date_time,message_text,phone_number
4961,1546,TIKET.COM,1520349896789,"TIKET.com Flight Pemesanan #42366683 berhasil BookingCode: YCUHZL Maskapai: SRIWIJAYA Jadwal: TJQ(Belitung/TanjungPandan)-CGK(Jakarta-Cengkareng), 02/04/2018 07",081381220205
4962,1545,TIKET.COM,1520349892061,"TIKET.com Flight Pemesanan #42366683 berhasil BookingCode: WCNKGT Maskapai: CITILINK Jadwal: CGK(Jakarta-Cengkareng)-TJQ(Belitung/TanjungPandan), 31/03/2018 05:",081381220205
4963,1528,BANKMANDIRI,1520229891942,"Nantikan perubahan tampilan dan pengalaman baru mandiri online, untuk transaksi Anda yang lebih nyaman. Panduan: bit.ly/2EQptZa Info hub 14000.",081381220205
4964,1475,+6282211373131,1519872794237,"Subhanallah Alhamdulillah, terima kasih sekali Ibu,semoga Allah swt mencatat dan membalas dgn limpahan rizki,rahmat,magfirah dan keberkahan yg berlipat ganda utk Ibu Sekeluarga.",081381220205
4965,1474,+6282211373131,1519872599212,"Pak Ustadz saya semalam transfer 500 ribu ke rek Mandiri Bapak untuk panti. Mohon maaf baru bisa membantu segitu ya Pak.",081381220205
4966,1471,"BP APT SPA",1519811723081,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Mar18  Rp.344,078 JTH 15 Mar 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
4967,1447,4444,1519729263966,"Terima kasih nomor Anda telah BERHASIL registrasi ulang",081381220205
4968,1446,4444,1519729257672,"Terima kasih, SMS Anda telah kami terima.",081381220205
4969,1445,4444,1519729241828,ULANG#3175075611860014#3175070612110012#,081381220205
4970,1417,AYOPOP,1519649745509,"207571 adalah kode verifikasi anda untuk ayopop",081381220205
4971,1397,UBER,1519286520588,"Hi Alia, pendapat Anda sangat berharga. Mohon mengisi survei singkat ini http://t.uber.com/surveitaxi untuk meningkatkan pengalaman Anda bersama Uber.",081381220205
4972,1393,+6282211373131,1519271929670,"Assalamualaikum, maaf Ibu,ada anak asuh kita kejang kejang.karna DEMAM TINGGI.sekarang di Rawat di Rumah Sakit.dengan kerendahan hati,kami mohon sekali bantuan dari Ibu. (b.syamsudin)",081381220205
4973,447,"UBER BV",1510722413635,"Hai Alia, gamau repot bayar Uber dengan cash? Pakai Gift Card aja. Beli di Tokopedia, DISKON hingga Rp20.000. Yuk, beli skrg di t.uber.com/beliGiftCard",081381220205
4974,446,+6282211373131,1510718395879,"Assalamualaikum.kami mohon maaf Ibu.Kami dan anak anak yatim dan dhuafa berdoa dan berharap sekali bantuan dari Ibu meringankan kami dalam memenuhi kebutuhan makan dan biaya berobat anak anak yatim dan dhuafa yang kami asuh di Pondok.atas bantuannya kami ucapkan banyak terima kasih sekali.(b.syamsudin,)",081381220205
4975,414,"DBS Indo",1510365828208,"Nasabah Yth, nikmati promo Online Revolution LAZADA dpt potongan belanja 11% dgn Kartu Debit DBS. Promo berlaku hanya tgl 11 Nov 2017. S&K: go.dbs.com/id-dbt09",081381220205
4976,367,"DBS Indo",1510027799528,"Nasabah Yth, hindari penggesekan ganda Kartu Debit DBS Anda utk menghindari penyalahgunaan dan selalu gunakan PIN utk keamanan transaksi Anda di merchant",081381220205
4977,352,DANAMON,1509962945045,"Selamat! Limit kredit KK Danamon Anda (digit akhir 4002) telah dinaikan menjadi 112 jt.Download&aktivasi DCard Mobile utk mengetahui Limit Kredit baru.Info67777",081381220205
4978,335,DANAMON,1509681171013,"Nasabah Yth, Ubah trx di PEGIPEGI.COM-IPGRp1284000jd cicilan 0%,Biaya Adm2,99% Tenor3bln. SMS ke 99123 max.2 hari ketik: BDI CICIL 21262651.SKB",081381220205
4979,334,DANAMON,1509681123227,"Nasabah Yth, Ubah trx di NOVOTEL BALIKPAPAN-HRp550374jd cicilan 0%,Biaya Adm2,99% Tenor3bln. SMS ke 99123 max.2 hari ketik: BDI CICIL 21258073.SKB",081381220205
4980,323,KOMINFO,1509666879611,"Pelanggan yth. Pemerintah mewajibkan daftar ulang prabayar sesuai NIK&KK. Batas akhir daftar ulang adalah 28-Feb-18. Silakan akses: http://tsel.me/reg",081381220205
4981,303,"BP APT SPA",1509494678362,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Nov17  Rp.485,781 JTH 15 Nov 2017 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
4982,295,BOOKING.COM,1509422182591,"Alia Noza, download our app for confirmation on your phone! booking.com/App-IFGPIS2a (this link expires soon)",081381220205
4983,294,BOOKING.COM,1509421944134,"Alia Noza, download our app for confirmation on your phone! booking.com/App-EHoHwDDZ (this link expires soon)",081381220205
4984,288,5500,1509352350722,"Cek *123*5500*7# ada BONUS PULSA 5ORB dari POPCall, khusus hari ini ajah loh! Cm 5500/14hr CS 0818-0663-8940",081381220205
4985,285,+6282211373131,1509260474196,"Subhanallah Alhamdulilla terima kasih sekali Ibu.Kami dan anak anak yatim dan dhuafa sangat bersyukur sekali dan akan senantiasa mendoakan utk Ibu sekeluarga semoga senantiasa dilimpahkan rizki dan keberkahan yg berlipat ganda oleh Allah Swt.",081381220205
4986,283,+6282211373131,1509257587634,"Aslm Pak Ustadz, saya hari Jumat ada transfer 400 ribu ke rekening Mandiri bapak utk bantu2 panti sedikit ya..",081381220205
4987,282,KOMINFO,1509253689650,"Per31Okt17Plgn wajib daftar ulang kartu prabayar dgn validasi No Induk Kependudukan&No KK.SMS:ULANG<spasi>NIK#nomorKK# ke 4444 atau tsel.me/daftarulang Info:188",081381220205
4988,278,MyTelkomsel,1509167381369,"KHUSUS utk ANDA, hanya Rp500rb utk 30hr PAKET Internet 60GB termasuk 720mnt & 300SMS ke sesama TSEL. Beli melalui MyTelkomsel app di tsel.me/hotoffer atau *363#",081381220205
4989,249,IBBRI,1508997872364,"IB BRI
Confidential:
Paycode for Internet Banking BRI transaction is
620445
Valid until 26Oct17 13:12
Reference: ID0146365487",081381220205
4990,246,IBBRI,1508993223244,"IB BRI
Confidential:
Paycode for Internet Banking BRI transaction is
571911
Valid until 26Oct17 11:55
Reference: ID0146352667",081381220205
4991,245,3300,1508993037217,"ACTIVATION SUCCESS",081381220205
4992,244,3300,1508993035898,"HELP IB 750202B22Z31s80O10s1533p53P03z99080t5111I61nbaDnv1yn",081381220205
4993,243,IBBRI,1508992752511,"BRI Mobile. Silahkan unduh/please download https://mobile.bri.co.id/mBRI/lp2.php?key=199578dcc10ed9cfd96071cb6fd34456",081381220205
4994,242,IBBRI,1508992374911,"IB BRI
AKTIVASI mTOKEN
ID0146350100
No. Aktivasi
648845.
Segera aktivasi mTOKEN dari menu mTOKEN-Aktivasi mTOKEN. Berlaku sampai 26Oct17 23:32",081381220205
4995,241,IBBRI,1508992373947,"IB BRI
AKTIVASI mTOKEN
ID0146350089
No. Aktivasi
441798.
Segera aktivasi mTOKEN dari menu mTOKEN-Aktivasi mTOKEN. Berlaku sampai 26Oct17 23:32",081381220205
4996,240,IBBRI,1508992372469,"IB BRI
AKTIVASI mTOKEN
ID0146350086
No. Aktivasi
909737.
Segera aktivasi mTOKEN dari menu mTOKEN-Aktivasi mTOKEN. Berlaku sampai 26Oct17 23:32",081381220205
4997,239,IBBRI,1508992371155,"IB BRI
AKTIVASI mTOKEN
ID0146350085
No. Aktivasi
931366.
Segera aktivasi mTOKEN dari menu mTOKEN-Aktivasi mTOKEN. Berlaku sampai 26Oct17 23:32",081381220205
4998,238,IBBRI,1508992370104,"IB BRI
AKTIVASI mTOKEN
ID0146350088
No. Aktivasi
716218.
Segera aktivasi mTOKEN dari menu mTOKEN-Aktivasi mTOKEN. Berlaku sampai 26Oct17 23:32",081381220205
4999,237,BankBRI,1508989690891,"Anda terdaftar SMS Notifikasi BRI
HP:0817350205
Email:alia.noza@gmail.com
Rek:020601141949503
Min Nominal Trx>=Rp.300000",081381220205
5000,233,AYOPOP,1508915345327,"205819 is your ayopop verification code",081381220205
5001,232,MyTelkomsel,1508909196240,"Paket TERBAIK UNTUKMU lebih mudah buat internet, nelpon dan SMS. Segera beli melalui MyTelkomsel app di tsel.me/hotoffer atau di *363#",081381220205
5002,226,AYOPOP,1508823187198,"638382 is your ayopop verification code",081381220205
5003,200,MyTelkomsel,1508556408515,"Hanya Rp500rb utk 30hr PAKET Internet 60GB, nlpn 720mnt & 300SMS ke sesama TSEL termasuk 100 TSEL POIN. Aktifkan segera Paket TERBAIK UNTUKMU di *363#",081381220205
5004,197,MyTelkomsel,1508550876528,"Bebasin nonton bola kamu dengan paket VideoMAX SuperSoccer! Kuota up to 4GB, harga mulai Rp 20rb. Beli di *363# atau MyTelkomsel. Klik tsel.me/sstv",081381220205
5005,194,MyTelkomsel,1508478668962,"Khusus bagi pelanggan setia Telkomsel, nikmati berbagai pilihan paket combo TERBAIK UNTUKMU melalui MyTelkomsel app di tsel.me/hotoffer atau *363#",081381220205
5006,184,KOMINFO,1508465829283,"Per31Okt17 Plgn wajib daftar ulang kartu prabayar dgn validasi No Induk Kependudukan&KK. SMS  ULANG<spasi>NIK#nomorKK# ke 4444 atau tsel.me/daftarulang Info:188",081381220205
5007,161,+6282211373131,1508224392697,"Subhanallah Alhamdulillah Allahu Akbar .
Terima kasih sekali Ibu. semoga Allah SWT mencatat dan membalas dengan limpahan rezeki, rahmat, dan keberkahan yg berlipat ganda untuk Ibu sekeluarga.",081381220205
5008,159,+6282211373131,1508218490517,"Aslm Pak Ustadz saya baru transfer 300 ribu ke rekening Mandiri utk bantu panti. Maaf saya kebetulan juga hanya bisa membantu seadanya Pak. ",081381220205
5009,1381,BANKMANDIRI,1519192108650,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 431040 di FAVE sebesar IDR 189.000,00.Kode Anda berlaku 5 mnt.",081381220205
5010,1347,"KOMINFO ",1518920783611,"Pelanggan Yth,untuk peningkatan kualitas layanan,akan dilakukan penataan frekuensi di Area Anda dalam 7 hari ke depan.Mhn maaf atas ketidaknyamanannya.Info:817",081381220205
5011,1339,BANKMANDIRI,1518767753022,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 768663 di Ayopop sebesar IDR 111.708,00.Kode Anda berlaku 5 mnt.",081381220205
5012,1286,"DBS Indo",1518174123976,"Nasabah Yth, untuk meningkatkan kualitas layanan kami, efektif 1 April 2018 berlaku biaya layanan perbankan terbaru. Info lengkap 1500 327. go.dbs.com/id-tariff",081381220205
5013,1261,BANKMANDIRI,1518113570244,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 617725 di Ayopop sebesar IDR 98.850,00.Kode Anda berlaku 5 mnt.",081381220205
5014,1254,69888,1518064919123,"BCA mobile 1
SMS ini digunakan untuk verifikasi registrasi BCA mobile.
No. Ref:
GX6NOQRE83E6B6A1
Tgl/Jam: 080218 114158",081381220205
5015,1253,69888,1518064593331,"BCA mobile 1
SMS ini digunakan untuk verifikasi registrasi BCA mobile.
No. Ref:
K8Z7KIFUAB16F411
Tgl/Jam: 080218 113632",081381220205
5016,1252,69888,1518064535814,"BCA mobile 1
SMS ini digunakan untuk verifikasi registrasi BCA mobile.
No. Ref:
0CLZCA7A7068F075
Tgl/Jam: 080218 113535",081381220205
5017,1247,BANKMANDIRI,1518050230253,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 987646 di Ayopop sebesar IDR 54.050,00.Kode Anda berlaku 5 mnt.",081381220205
5018,1243,DANAMON,1517991347237,"Nasabah Yth, terima kasih utk transaksi KK Danamon Anda no. xx4002 di HAPPY FRESH tgl 07/02/18 sejumlah  IDR 100,00.Info lbh lanjut, hub 67777(HP)",081381220205
5019,1242,DANAMON,1517991045396,"Bank Danamon:Kode Otentikasi utk transaksi Anda adalah 628607 di HappyFreshID sebesar IDR 100,00. Kode Anda berlaku 5 mnt.",081381220205
5020,1232,BANKMANDIRI,1517836833876,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 951522 di Ayopop sebesar IDR 472.164,00.Kode Anda berlaku 5 mnt.",081381220205
5021,1231,BANKMANDIRI,1517836735560,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 627798 di Ayopop sebesar IDR 67.137,00.Kode Anda berlaku 5 mnt.",081381220205
5022,1218,BANKMANDIRI,1517546203488,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 989688 di Ayopop sebesar IDR 229.600,00.Kode Anda berlaku 5 mnt.",081381220205
5023,1217,BANKMANDIRI,1517545879333,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 657365 di Ayopop sebesar IDR 492.295,00.Kode Anda berlaku 5 mnt.",081381220205
5024,1210,BANKMANDIRI,1517469085494,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 910960 di Ayopop sebesar IDR 166.563,00.Kode Anda berlaku 5 mnt.",081381220205
5025,1206,"BP APT SPA",1517418311147,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Feb18  Rp.343,499 JTH 15 Feb 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
5026,1189,BANKMANDIRI,1517233021737,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 969323 di Ayopop sebesar IDR 69.000,00.Kode Anda berlaku 5 mnt.",081381220205
5027,1187,"JOY  JD.id",1517218595583,"Dear Alia Noza Sinatry, Pesanan anda dengan nomor 225116564 di jd.id sudah ada di jasa pengiriman, untuk info, email cs@jd.id",081381220205
5028,1185,"JOY  JD.id",1517215603587,"Dear alianoza, pembayaran pesanan 225116564 telah berhasil dan akan diubah menjadi cicilan dalam waktu 5-14 hari kerja. Bank UOB, cicilan 12 bulan. Untuk info lebih lanjut, silahkan menghubungi cs@jd.id",081381220205
5029,1180,+6282211373131,1517201329824,"Subhanallah Alhamdulillah jazakumullah khairon katsiiro.terima kasih sekali Ibu,semoga Allah swt melimpahkan rizki,rahmat,magfirah dan keberkahan yg berlipat ganda utk Ibu sekeluarga.",081381220205
5030,1178,+6282211373131,1517197064232,"Aslm Pak Ustadz, saya barusan transfer 400 ribu ke rekening Mandiri bapak utk bantu2 panti. Mohon maaf baru mampu membantu segitu saat Ini.",081381220205
5031,1165,BANKMANDIRI,1517195553601,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 361194 di Ayopop sebesar IDR 98.850,00.Kode Anda berlaku 5 mnt.",081381220205
5032,1159,BANKMANDIRI,1517125250733,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 896556 di Ayopop sebesar IDR 102.350,00.Kode Anda berlaku 5 mnt.",081381220205
5033,1153,TRAVELOKA,1517019650216,"Traveloka.com: Your E-Ticket Summary

04-Feb-2018 / 11:00 / BD-GMR / A96X2D 
Name: ALIA NOZA SINATRY
Total: 2 passenger(s)",081381220205
5034,1132,+6282211373131,1516866723648,"Assalamualaikum, maaf Ibu,dengan kerendahan hati kami mohon bantuannya meringankan kami dalam memenuhi kebutuhan makan dan biaya berobat anak anak yatim dan dhuafa yg kami asuh di Pondok yg jumlahnya semakin banyak.(b.syamsudin)",081381220205
5035,1120,Google,1516754710347,"G-471064 is your Google verification code.",081381220205
5036,1107,+628159500141,1516546192786,"Ok. Ati2 di jalan ...",081381220205
5037,1106,+628159500141,1516545931711,"Baru selesai",081381220205
5038,1105,+628159500141,1516545636743,"Ok. Belum selesai?",081381220205
5039,1097,+628159500141,1516535734792,"Ma adek susah sinyal di tempat konsernya jadi cuma bisa SMS, ngga bisa whatsapp ya.",081381220205
5040,1073,"DBS Indo",1516349882937,"Nasabah Yth, kini Anda dapat menggunakan Kartu Debit DBS Anda di jaringan PRIMA. Info mengenai fitur layanan go.dbs.com/id-dbtpr",081381220205
5041,1067,Jenius,1516163864595,"Nasabah Yth, terdapat pembaharuan pada syarat & ketentuan penggunaan aplikasi Jenius mulai tanggal 15 Jan 2018. Silakan cek di jeni.us/tnc",081381220205
5042,1054,88330,1515919779721,"Waktu Tunggu konfirmasi dari nomor +6282226285254 habis.",081381220205
5043,1052,88331,1515908982852,"Collect SMS Telkomsel: nomor +6282226285254 gagal mengirim SMS ke Anda. Jika berkenan membayar biaya SMS Rp 200, balas YES dan NO jika tidak. Info: CS 188",081381220205
5044,983,BANKMANDIRI,1515336858359,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 025896 di Ayopop sebesar IDR 229.600,00.Kode Anda berlaku 5 mnt.Pengiriman 1 dari 3.",081381220205
5045,926,"BP APT SPA",1514702903915,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Jan18  Rp.431,783 &  MF  Rp.4,481,280 JTH 15 Jan 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
5046,911,+6282211373131,1514615608241,"Oh begitu.. Semoga Pak Ustadz cepat sembuh. Amin Allhumma amin.",081381220205
5047,910,+6282211373131,1514615465699,"Alhamdulillah kalau Ibu Tuti rutin dalam membantu kami.mungkin ada satu waktu yg  kami lupa membalas dgn doa,utk itu kami mohon maaf sekali.karna sudah 1 bulan pak syamsudin sakit types.jadi kami agak repot",081381220205
5048,909,+6282211373131,1514614933558,"Aslm Pak Ustad, apakah ada terima sms dari tante saya di 08552161161? Beliau berapa kali mengabari ada transfer utk bantu paknti ke ustadz tapi tidak ada respon. Takutnya tidak sampai.. Nuhun",081381220205
5049,2926,AIRY,1536559316403,"Hayo,September mau ngapain nih? Liburan,perjalanan bisnis,atau pulkam?Coba gunakan kupon TKMA418 di Airy app & dapatkan diskon menarik!Install-> bit.ly/tkma418g",081381220205
5050,2925,CIMBNiaga,1536559296005,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  944,000.00 di rekening Tabungan No.  70439596****pada jam 13:01:25",081381220205
5051,2924,SMSBANKING,1536559264163,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5052,2922,999,1536557879602,"Nelpon 100 Menit +100 SMS ke operator lain hanya 35rb (normal 50rb) di bulan ini. Balas YA untuk mulai nelpon & SMS sepuasnya! Hanya HARI INI. Info 817. PX014A",081381220205
5053,2921,+6285216493110,1536555589246,"Siang, saya Ocha mau nawarin  promo motor Honda dgn Dp hanya 1Jt untuk semua tipe .Jika Dp minimal 3Jt dpt voucher 1Jt, kecuali PCX & Scoopy. o82218640882",081381220205
5054,2920,SMSBANKING,1536554634277,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5055,2918,UOB,1536549936866,"Diskon hingga 20% di AccorHotels Malaysia,Indonesia,Singapura & Dptkan 8jt utk 5 pemenang khusus KK UOB sd 31Des18. Klik bit.ly/UOBAccor atau hub 02125533400",081381220205
5056,2917,KrispyKreme,1536547297194,"Beli 6 Get 12 doughnuts at Krispy Kreme Djakarta Theater! Tukarkan SMS ini sekarang! *T&C applied. Limited Stock Only. Promo *606#",081381220205
5057,2916,BOOKING.COM,1536547292156,"PIN code: 484860",081381220205
5058,2915,CIMBNiaga,1536543049219,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  2,000,000.00 di rekening Tabungan No.  70439596****pada jam 08:30:06",081381220205
5059,2914,SMSBANKING,1536543008697,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5060,2913,1418,1536543007801,"Go Mobile
10Sep18 08:30
Ref 09100116941449
Trf Online ke:
1320004016615
Bank Mandiri
TUTY SULASTRI 
IDR 2,000,000.00
Adm IDR 6,500.00
SUKSES",081381220205
5061,2912,THEBODYSHOP,1536542966574,"Special for you! 10% OFF untuk NEW Vitamin E Gel Moisture Cream yang mampu membantu kulit tampak lebih lembap, s/d 3 Oct 18. Buy now: bit.ly/2PZOR1e T&C Apply.",081381220205
5062,2911,CIMBNiaga,1536542937749,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  800,000.00 di rekening Tabungan No.  70439596****pada jam 08:28:12",081381220205
5063,2910,SMSBANKING,1536542896544,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5064,2909,1418,1536542893328,"Go Mobile
10Sep18 08:28
Ref 09100116940826
Bayar CIMB Niaga Visa
TITIEK SXXXXXXXX
Nomor CC 4599200201187106
IDR 800,000.00
Adm IDR 0.00
SUKSES",081381220205
5065,2908,CIMBNiaga,1536501117148,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  300,300.00 di rekening Tabungan No.  70439596****pada jam 20:51:37",081381220205
5066,2907,CIMBNiaga,1536496819101,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  176,000.00 di rekening Tabungan No.  70439596****pada jam 19:39:31",081381220205
